Time (ms)	Identifier	IDE	RTR	DLC	Byte 0	Byte 1	Byte 2	Byte 3	Byte 4	Byte 5	Byte 6	Byte 7
16833	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
16839	00ad	0	0	8	FF	FF	0	0	0	0	0	0
16841	00a5	0	0	8	57	1	0	0	0	0	A9	FE
16852	00dd	0	0	8	FF	FF	0	0	0	0	0	0
16855	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
16861	00ad	0	0	8	FF	FF	0	0	0	0	0	0
16863	00a5	0	0	8	58	1	0	0	0	0	A9	FE
16874	00dd	0	0	8	FF	FF	0	0	0	0	0	0
16875	00d6	0	0	8	8	0	8	0	2	0	0	0
16881	00ad	0	0	8	FF	FF	0	0	0	0	0	0
16883	00a5	0	0	8	58	1	0	0	0	0	A9	FE
16894	00c0	0	0	8	0	0	0	0	0	0	0	0
16897	00d6	0	0	8	FF	FF	F6	FF	8	0	0	0
16903	00ad	0	0	8	FF	FF	0	0	0	0	0	0
16905	00a5	0	0	8	58	1	0	0	0	0	A8	FE
16915	00c0	0	0	8	0	0	0	0	0	0	0	0
16916	00db	0	0	8	0	0	0	0	0	0	0	0
16924	00ad	0	0	8	0	0	0	0	0	0	0	0
16925	00a7	0	0	8	6	0	0	0	10	0	8	0
16934	00c0	0	0	8	0	0	0	0	0	0	0	0
16936	00dd	0	0	8	0	0	0	0	0	0	0	0
16945	00ad	0	0	8	FF	FF	0	0	0	0	0	0
16947	00a5	0	0	8	57	1	0	0	0	0	A9	FE
16955	00c0	0	0	8	0	0	0	0	0	0	0	0
16958	00dd	0	0	8	0	0	0	0	0	0	0	0
16960	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
16964	00d9	0	0	8	96	0	FB	0	FC	1	87	4
16974	00c0	0	0	8	0	0	0	0	0	0	0	0
16978	00dd	0	0	8	FF	FF	0	0	0	0	0	0
16980	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
16985	00c0	0	0	8	0	0	0	0	0	0	0	0
16989	00a4	0	0	8	0	0	0	0	0	0	0	0
16995	00c0	0	0	8	0	0	0	0	0	0	0	0
17000	00dd	0	0	8	FF	FF	0	0	0	0	0	0
17005	00c0	0	0	8	0	0	0	0	0	0	0	0
17008	00ad	0	0	8	FF	FF	0	0	0	0	0	0
17015	00c0	0	0	8	0	0	0	0	0	0	0	0
17021	00dd	0	0	8	FF	FF	0	0	0	0	0	0
17022	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
17029	00ad	0	0	8	1	0	0	0	0	0	0	0
17035	00c0	0	0	8	0	0	0	0	0	0	0	0
17042	00dd	0	0	8	FF	FF	0	0	0	0	0	0
17044	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
17050	00ad	0	0	8	FF	FF	0	0	0	0	0	0
17051	00a5	0	0	8	56	1	0	0	0	0	A9	FE
17063	00dd	0	0	8	1	0	0	0	0	0	0	0
17064	00d5	0	0	8	F1	3	0	0	0	0	0E	FC
17071	00ad	0	0	8	FF	FF	0	0	0	0	0	0
17073	00a5	0	0	8	56	1	0	0	0	0	A9	FE
17084	00dd	0	0	8	FF	FF	0	0	0	0	0	0
17086	00d6	0	0	8	2	0	5	0	2	0	0	0
17092	00ad	0	0	8	FF	FF	0	0	0	0	0	0
17094	00a5	0	0	8	56	1	0	0	0	0	A9	FE
17105	00c0	0	0	8	0	0	0	0	0	0	0	0
17106	00d6	0	0	8	0	0	1	0	2	0	0	0
17113	00ad	0	0	8	FF	FF	0	0	0	0	0	0
17115	00a5	0	0	8	56	1	0	0	0	0	A9	FE
17125	00c0	0	0	8	0	0	0	0	0	0	0	0
17127	00da	0	0	8	4	0	9	0	0	0	40	0
17130	00d3	0	0	8	E8	21	83	1E	E7	A5	97	1E
17134	00ac	0	0	8	0	0	0	0	89	F2	0B	0
17142	7	0	0	4	5	1	D8	0				
17145	00c0	0	0	8	0	0	0	0	0	0	0	0
17147	00dd	0	0	8	FF	FF	0	0	0	0	0	0
17156	00ad	0	0	8	FF	FF	0	0	0	0	0	0
17157	00a5	0	0	8	56	1	0	0	0	0	AA	FE
17165	00c0	0	0	8	0	0	0	0	0	0	0	0
17168	00dd	0	0	8	FF	FF	0	0	0	0	0	0
17171	00d2	0	0	8	F0	D8	F0	D8	E3	0	0	0
17176	00ad	0	0	8	FF	FF	0	0	0	0	0	0
17185	00c0	0	0	8	0	0	0	0	0	0	0	0
17189	00dd	0	0	8	0	0	0	0	0	0	0	0
17191	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
17196	00c0	0	0	8	0	0	0	0	0	0	0	0
17206	00c0	0	0	8	0	0	0	0	0	0	0	0
17211	00dd	0	0	8	FF	FF	0	0	0	0	0	0
17212	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
17215	00c0	0	0	8	0	0	0	0	0	0	0	0
17220	00a6	0	0	8	0	0	3	0	F8	FF	0	0
17225	00c0	0	0	8	0	0	0	0	0	0	0	0
17230	00ae	0	0	8	10	0	49	20	25	3	22	20
17235	00c0	0	0	8	0	0	0	0	0	0	0	0
17240	00ad	0	0	8	FF	FF	0	0	0	0	0	0
17246	00c0	0	0	8	0	0	0	0	0	0	0	0
17253	00dd	0	0	8	0	0	0	0	0	0	0	0
17254	00d5	0	0	8	F3	3	0	0	0	0	0E	FC
17260	00ad	0	0	8	FF	FF	0	0	0	0	0	0
17262	00a3	0	0	8	E8	25	93	1E	E9	A5	B7	1E
17270	00de	0	0	8	10	0	49	20	25	3	22	20
17273	00dd	0	0	8	0	0	0	0	0	0	0	0
17282	00ad	0	0	8	FF	FF	0	0	0	0	0	0
17284	00a5	0	0	8	57	1	0	0	0	0	AA	FE
17295	00dd	0	0	8	FF	FF	0	0	0	0	0	0
17296	00d6	0	0	8	0	0	4	0	9	0	0	0
17302	00ad	0	0	8	FF	FF	0	0	0	0	0	0
17304	00a5	0	0	8	57	1	0	0	0	0	AA	FE
17315	00c0	0	0	8	0	0	0	0	0	0	0	0
17317	00d6	0	0	8	0	0	0	0	0	0	0	0
17324	00ad	0	0	8	FF	FF	0	0	0	0	0	0
17326	00a5	0	0	8	57	1	0	0	0	0	A9	FE
17333	00ae	0	0	8	10	0	49	20	25	3	22	20
17336	00c0	0	0	8	0	0	0	0	0	0	0	0
17345	00ad	0	0	8	FF	FF	0	0	0	0	0	0
17346	00a5	0	0	8	57	1	0	0	0	0	A9	FE
17355	00c0	0	0	8	0	0	0	0	0	0	0	0
17357	00dd	0	0	8	FF	FF	0	0	0	0	0	0
17366	00ad	0	0	8	FF	FF	0	0	0	0	0	0
17368	00a5	0	0	8	58	1	0	0	0	0	A9	FE
17373	00de	0	0	8	10	0	49	20	25	3	22	20
17376	00c0	0	0	8	0	0	0	0	0	0	0	0
17380	00da	0	0	8	4	0	9	0	0	0	40	0
17386	00c0	0	0	8	0	0	0	0	0	0	0	0
17396	00c0	0	0	8	0	0	0	0	0	0	0	0
17400	00dd	0	0	8	FF	FF	0	0	0	0	0	0
17401	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
17405	00c0	0	0	8	0	0	0	0	0	0	0	0
17410	00a4	0	0	8	0	0	0	0	0	0	0	0
17416	00c0	0	0	8	0	0	0	0	0	0	0	0
17421	00dd	0	0	8	FF	FF	0	0	0	0	0	0
17426	00c0	0	0	8	0	0	0	0	0	0	0	0
17429	00ad	0	0	8	0	0	0	0	0	0	0	0
17435	00ae	0	0	8	10	0	49	20	25	3	22	20
17442	00dd	0	0	8	FF	FF	0	0	0	0	0	0
17443	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
17449	00ad	0	0	8	FF	FF	0	0	0	0	0	0
17456	00c0	0	0	8	0	0	0	0	0	0	0	0
17463	00dd	0	0	8	1	0	0	0	0	0	0	0
17465	00d5	0	0	8	F1	3	0	0	0	0	0E	FC
17471	00ad	0	0	8	FF	FF	0	0	0	0	0	0
17473	00a5	0	0	8	57	1	0	0	0	0	A9	FE
17484	00dd	0	0	8	0	0	0	0	0	0	0	0
17485	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
17491	00ad	0	0	8	FF	FF	0	0	0	0	0	0
17494	00a5	0	0	8	58	1	0	0	0	0	A9	FE
17505	00dd	0	0	8	FF	FF	0	0	0	0	0	0
17507	00d6	0	0	8	4	0	2	0	0A	0	0	0
17513	00ad	0	0	8	FF	FF	0	0	0	0	0	0
17515	00a5	0	0	8	58	1	0	0	0	0	A9	FE
17526	00c0	0	0	8	0	0	0	0	0	0	0	0
17527	00d6	0	0	8	2	0	FF	FF	5	0	0	0
17534	00ad	0	0	8	FF	FF	0	0	0	0	0	0
17536	00a5	0	0	8	58	1	0	0	0	0	A9	FE
17546	00c0	0	0	8	0	0	0	0	0	0	0	0
17548	00da	0	0	8	4	0	9	0	0	0	40	0
17555	00ad	0	0	8	FF	FF	0	0	0	0	0	0
17557	00a5	0	0	8	58	1	0	0	0	0	A9	FE
17566	00c0	0	0	8	0	0	0	0	0	0	0	0
17568	00dd	0	0	8	0	0	0	0	0	0	0	0
17576	00ad	0	0	8	0	0	0	0	0	0	0	0
17577	00a5	0	0	8	57	1	0	0	0	0	A9	FE
17586	00c0	0	0	8	0	0	0	0	0	0	0	0
17590	00dd	0	0	8	FF	FF	0	0	0	0	0	0
17591	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
17596	00c0	0	0	8	0	0	0	0	0	0	0	0
17606	00c0	0	0	8	0	0	0	0	0	0	0	0
17610	00dd	0	0	8	FF	FF	0	0	0	0	0	0
17612	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
17616	00c0	0	0	8	0	0	0	0	0	0	0	0
17620	00a4	0	0	8	0	0	0	0	0	0	0	0
17627	00c0	0	0	8	0	0	0	0	0	0	0	0
17632	00dd	0	0	8	FF	FF	0	0	0	0	0	0
17636	00c0	0	0	8	0	0	0	0	0	0	0	0
17639	00ad	0	0	8	0	0	0	0	0	0	0	0
17646	00c0	0	0	8	0	0	0	0	0	0	0	0
17652	00dd	0	0	8	FF	FF	0	0	0	0	0	0
17654	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
17660	00ad	0	0	8	FF	FF	0	0	0	0	0	0
17667	00c0	0	0	8	0	0	0	0	0	0	0	0
17674	00dd	0	0	8	FF	FF	0	0	0	0	0	0
17675	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
17680	00de	0	0	8	10	0	49	20	25	3	22	20
17683	00a6	0	0	8	FE	FF	FE	FF	FE	FF	0	0
17694	00dd	0	0	8	0	0	0	0	0	0	0	0
17696	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
17702	00ad	0	0	8	FF	FF	0	0	0	0	0	0
17704	00a5	0	0	8	57	1	0	0	0	0	A9	FE
17716	00dd	0	0	8	FF	FF	0	0	0	0	0	0
17718	00d6	0	0	8	2	0	2	0	2	0	0	0
17724	00ad	0	0	8	1	0	0	0	0	0	0	0
17725	00a5	0	0	8	57	1	0	0	0	0	A9	FE
17736	00c0	0	0	8	0	0	0	0	0	0	0	0
17738	00d6	0	0	8	2	0	5	0	5	0	0	0
17741	00ae	0	0	8	10	0	49	20	25	3	22	20
17745	00a7	0	0	8	5	0	0	0	9	0	0C	0
17757	00c0	0	0	8	0	0	0	0	0	0	0	0
17759	00da	0	0	8	4	0	9	0	0	0	40	0
17766	00ad	0	0	8	FF	FF	0	0	0	0	0	0
17767	00a5	0	0	8	57	1	0	0	0	0	A9	FE
17776	00c0	0	0	8	0	0	0	0	0	0	0	0
17778	00dd	0	0	8	FF	FF	0	0	0	0	0	0
17781	00de	0	0	8	10	0	49	20	25	3	22	20
17786	00ad	0	0	8	0	0	0	0	0	0	0	0
17797	00c0	0	0	8	0	0	0	0	0	0	0	0
17800	00dd	0	0	8	FF	FF	0	0	0	0	0	0
17802	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
17807	00c0	0	0	8	0	0	0	0	0	0	0	0
17811	8	0	0	2	6	FF						
17817	00c0	0	0	8	0	0	0	0	0	0	0	0
17821	00dd	0	0	8	FF	FF	0	0	0	0	0	0
17823	00d3	0	0	8	E7	21	73	1E	E8	A5	87	1E
17828	00ad	0	0	8	FF	FF	0	0	0	0	0	0
17837	00c0	0	0	8	0	0	0	0	0	0	0	0
17842	00dd	0	0	8	FF	FF	0	0	0	0	0	0
17844	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
17847	00c0	0	0	8	0	0	0	0	0	0	0	0
17852	00a5	0	0	8	57	1	0	0	0	0	A9	FE
17857	00c0	0	0	8	0	0	0	0	0	0	0	0
17863	00dd	0	0	8	FF	FF	0	0	0	0	0	0
17867	00c0	0	0	8	0	0	0	0	0	0	0	0
17870	00ad	0	0	8	FF	FF	0	0	0	0	0	0
17876	00c0	0	0	8	0	0	0	0	0	0	0	0
17884	00dd	0	0	8	0	0	0	0	0	0	0	0
17886	00d7	0	0	8	0C	0	0	0	5	0	5	0
17892	00ad	0	0	8	FF	FF	0	0	0	0	0	0
17897	00c0	0	0	8	0	0	0	0	0	0	0	0
17905	00dd	0	0	8	FF	FF	0	0	0	0	0	0
17907	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
17913	00ad	0	0	8	FF	FF	0	0	0	0	0	0
17914	00a5	0	0	8	58	1	0	0	0	0	A9	FE
17926	00dd	0	0	8	FF	FF	0	0	0	0	0	0
17928	00d6	0	0	8	FF	FF	F4	FF	F7	FF	0	0
17934	00ad	0	0	8	FF	FF	0	0	0	0	0	0
17936	00a5	0	0	8	58	1	0	0	0	0	A9	FE
17946	00ae	0	0	8	10	0	49	20	25	3	22	20
17947	00dc	0	0	8	0	0	2	0	8C	F3	0B	0
17955	00ad	0	0	8	0	0	0	0	0	0	0	0
17956	00a5	0	0	8	58	1	0	0	0	0	A9	FE
17967	00c0	0	0	8	0	0	0	0	0	0	0	0
17969	00da	0	0	8	4	0	9	0	0	0	40	0
17976	00ad	0	0	8	FF	FF	0	0	0	0	0	0
17978	00a5	0	0	8	58	1	0	0	0	0	A9	FE
17986	01b5	0	0	8	0	4	0	0	0	27	0	0
17988	00f0	0	0	8	0	0	0	0	0	0	0	0
17990	00d6	0	0	8	F8	FF	FA	FF	FD	FF	0	0
17995	01b8	0	0	8	0	0	0	0	0	0	0	0
18008	00c0	0	0	8	0	0	0	0	0	0	0	0
18011	00dd	0	0	8	FF	FF	0	0	0	0	0	0
18012	00d5	0	0	8	F3	3	0	0	0	0	0E	FC
18017	00c0	0	0	8	0	0	0	0	0	0	0	0
18027	00c0	0	0	8	0	0	0	0	0	0	0	0
18031	00dd	0	0	8	1	0	0	0	0	0	0	0
18033	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
18037	00c0	0	0	8	0	0	0	0	0	0	0	0
18041	00a4	0	0	8	0	0	0	0	0	0	0	0
18048	00c0	0	0	8	0	0	0	0	0	0	0	0
18053	00dd	0	0	8	0	0	0	0	0	0	0	0
18058	00c0	0	0	8	0	0	0	0	0	0	0	0
18060	00ad	0	0	8	FF	FF	0	0	0	0	0	0
18067	00c0	0	0	8	0	0	0	0	0	0	0	0
18073	00dd	0	0	8	FF	FF	0	0	0	0	0	0
18075	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
18081	00ad	0	0	8	FF	FF	0	0	0	0	0	0
18087	00c0	0	0	8	0	0	0	0	0	0	0	0
18089	00d1	0	0	8	1D	1	96	5	A6	5	F0	D8
18095	00dd	0	0	8	FF	FF	0	0	0	0	0	0
18103	00ad	0	0	8	FF	FF	0	0	0	0	0	0
18104	00a5	0	0	8	58	1	0	0	0	0	A8	FE
18115	00dd	0	0	8	FF	FF	0	0	0	0	0	0
18117	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
18123	00ad	0	0	8	FF	FF	0	0	0	0	0	0
18125	00a5	0	0	8	58	1	0	0	0	0	A8	FE
18137	00dd	0	0	8	FF	FF	0	0	0	0	0	0
18139	00d6	0	0	8	FB	FF	F8	FF	F9	FF	0	0
18145	00ad	0	0	8	FF	FF	0	0	0	0	0	0
18146	00a5	0	0	8	58	1	0	0	0	0	A8	FE
18151	00a9	0	0	8	96	0	FA	0	FC	1	A0	4
18157	00c0	0	0	8	0	0	0	0	0	0	0	0
18160	00d3	0	0	8	E7	21	83	1E	E7	A5	97	1E
18165	00ad	0	0	8	FF	FF	0	0	0	0	0	0
18178	00c0	0	0	8	0	0	0	0	0	0	0	0
18180	00da	0	0	8	4	0	9	0	0	0	40	0
18187	00ad	0	0	8	FF	FF	0	0	0	0	0	0
18188	00a5	0	0	8	58	1	0	0	0	0	A8	FE
18192	00d0	0	0	8	D6	0	D8	0	D7	0	1A	1
18198	00c0	0	0	8	0	0	0	0	0	0	0	0
18201	00d6	0	0	8	2	0	0	0	0	0	0	0
18207	00ad	0	0	8	0	0	0	0	0	0	0	0
18217	00c0	0	0	8	0	0	0	0	0	0	0	0
18221	00dd	0	0	8	FF	FF	0	0	0	0	0	0
18223	00d5	0	0	8	F1	3	0	0	0	0	0E	FC
18228	00c0	0	0	8	0	0	0	0	0	0	0	0
18238	00c0	0	0	8	0	0	0	0	0	0	0	0
18242	00dd	0	0	8	0	0	0	0	0	0	0	0
18243	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
18247	00c0	0	0	8	0	0	0	0	0	0	0	0
18251	00a3	0	0	8	E8	25	83	1E	E8	A5	A7	1E
18257	00c0	0	0	8	0	0	0	0	0	0	0	0
18263	00dd	0	0	8	FF	FF	0	0	0	0	0	0
18268	00c0	0	0	8	0	0	0	0	0	0	0	0
18271	00ad	0	0	8	0	0	0	0	0	0	0	0
18278	00c0	0	0	8	0	0	0	0	0	0	0	0
18281	7	0	0	4	7	1	D8	0				
18284	00dd	0	0	8	FF	FF	0	0	0	0	0	0
18291	00ad	0	0	8	FF	FF	0	0	0	0	0	0
18293	00a5	0	0	8	58	1	0	0	0	0	A8	FE
18298	00f0	0	0	8	0	0	0	0	0	0	0	0
18305	00dd	0	0	8	FF	FF	0	0	0	0	0	0
18308	00c0	0	0	8	0	0	0	0	0	0	0	0
18313	00ad	0	0	8	FF	FF	0	0	0	0	0	0
18318	00c0	0	0	8	0	0	0	0	0	0	0	0
18326	00dd	0	0	8	FF	FF	0	0	0	0	0	0
18328	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
18334	00ad	0	0	8	FF	FF	0	0	0	0	0	0
18336	00a3	0	0	8	E9	25	83	1E	E9	A9	A7	1E
18347	00dd	0	0	8	0	0	0	0	0	0	0	0
18349	00d6	0	0	8	0	0	1	0	2	0	0	0
18355	00ad	0	0	8	FF	FF	0	0	0	0	0	0
18357	00a7	0	0	8	5	0	0	0	9	0	1	0
18368	00c0	0	0	8	0	0	0	0	0	0	0	0
18370	00d6	0	0	8	2	0	3	0	1	0	0	0
18376	00ad	0	0	8	0	0	0	0	0	0	0	0
18377	00a5	0	0	8	58	1	0	0	0	0	A8	FE
18388	00c0	0	0	8	0	0	0	0	0	0	0	0
18390	00da	0	0	8	4	0	9	0	0	0	40	0
18395	00de	0	0	8	10	0	49	20	25	3	22	20
18398	00ac	0	0	8	0	0	0	0	2D	F4	0B	0
18408	00c0	0	0	8	0	0	0	0	0	0	0	0
18410	00dd	0	0	8	1	0	0	0	0	0	0	0
18418	00ad	0	0	8	0	0	0	0	0	0	0	0
18420	00a5	0	0	8	58	1	0	0	0	0	A8	FE
18428	00c0	0	0	8	0	0	0	0	0	0	0	0
18432	00dd	0	0	8	FF	FF	0	0	0	0	0	0
18433	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
18438	00c0	0	0	8	0	0	0	0	0	0	0	0
18448	00c0	0	0	8	0	0	0	0	0	0	0	0
18452	00dd	0	0	8	1	0	0	0	0	0	0	0
18454	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
18457	00a9	0	0	8	96	0	FB	0	FD	1	9E	4
18462	00a4	0	0	8	0	0	0	0	0	0	0	0
18468	00c0	0	0	8	0	0	0	0	0	0	0	0
18473	00dd	0	0	8	FF	FF	0	0	0	0	0	0
18479	00c0	0	0	8	0	0	0	0	0	0	0	0
18482	00ad	0	0	8	FF	FF	0	0	0	0	0	0
18488	00c0	0	0	8	0	0	0	0	0	0	0	0
18494	00dd	0	0	8	FF	FF	0	0	0	0	0	0
18496	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
18502	00ad	0	0	8	FF	FF	0	0	0	0	0	0
18508	00c0	0	0	8	0	0	0	0	0	0	0	0
18515	00dd	0	0	8	0	0	0	0	0	0	0	0
18518	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
18524	00ad	0	0	8	0	0	0	0	0	0	0	0
18525	00a5	0	0	8	58	1	0	0	0	0	A8	FE
18536	00dd	0	0	8	FF	FF	0	0	0	0	0	0
18538	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
18544	00ad	0	0	8	FF	FF	0	0	0	0	0	0
18546	00a5	0	0	8	59	1	0	0	0	0	A8	FE
18557	00dd	0	0	8	FF	FF	0	0	0	0	0	0
18560	00d6	0	0	8	4	0	4	0	2	0	0	0
18566	00ad	0	0	8	FF	FF	0	0	0	0	0	0
18567	00a5	0	0	8	59	1	0	0	0	0	A8	FE
18578	00c0	0	0	8	0	0	0	0	0	0	0	0
18580	00d6	0	0	8	FF	FF	1	0	FD	FF	0	0
18586	00ad	0	0	8	0	0	0	0	0	0	0	0
18588	00a5	0	0	8	58	1	0	0	0	0	A8	FE
18598	00c0	0	0	8	0	0	0	0	0	0	0	0
18600	00db	0	0	8	0	0	0	0	0	0	0	0
18603	00d0	0	0	8	D6	0	D8	0	D7	0	1A	1
18608	00ac	0	0	8	0	0	1	0	73	F4	0B	0
18619	00c0	0	0	8	0	0	0	0	0	0	0	0
18621	00dd	0	0	8	FF	FF	0	0	0	0	0	0
18628	00ad	0	0	8	FF	FF	0	0	0	0	0	0
18630	00a5	0	0	8	59	1	0	0	0	0	A8	FE
18638	00c0	0	0	8	0	0	0	0	0	0	0	0
18641	00dd	0	0	8	FF	FF	0	0	0	0	0	0
18643	00d5	0	0	8	F3	3	0	0	0	0	0E	FC
18649	00c0	0	0	8	0	0	0	0	0	0	0	0
18659	00c0	0	0	8	0	0	0	0	0	0	0	0
18662	00ae	0	0	8	10	0	49	20	25	3	22	20
18663	00db	0	0	8	0	0	0	0	0	0	0	0
18669	00c0	0	0	8	0	0	0	0	0	0	0	0
18672	00a4	0	0	8	0	0	0	0	0	0	0	0
18678	00c0	0	0	8	0	0	0	0	0	0	0	0
18683	00dd	0	0	8	0	0	0	0	0	0	0	0
18689	00c0	0	0	8	0	0	0	0	0	0	0	0
18692	00ad	0	0	8	FF	FF	0	0	0	0	0	0
18699	00c0	0	0	8	0	0	0	0	0	0	0	0
18702	00de	0	0	8	10	0	49	20	25	3	22	20
18706	00d7	0	0	8	0D	0	0	0	0	0	5	0
18713	00ad	0	0	8	FF	FF	0	0	0	0	0	0
18719	00c0	0	0	8	0	0	0	0	0	0	0	0
18725	00dd	0	0	8	FF	FF	0	0	0	0	0	0
18727	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
18734	00ad	0	0	8	1	0	0	0	0	0	0	0
18736	00a5	0	0	8	58	1	0	0	0	0	A8	FE
18747	00dd	0	0	8	0	0	0	0	0	0	0	0
18749	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
18755	00ad	0	0	8	FF	FF	0	0	0	0	0	0
18756	00a5	0	0	8	58	1	0	0	0	0	A8	FE
18763	00ae	0	0	8	10	0	49	20	25	3	22	20
18768	00dd	0	0	8	FF	FF	0	0	0	0	0	0
18770	00d3	0	0	8	E7	21	73	1E	E7	A1	87	1E
18776	00ad	0	0	8	FF	FF	0	0	0	0	0	0
18789	00c0	0	0	8	0	0	0	0	0	0	0	0
18791	00d6	0	0	8	0	0	FE	FF	FF	FF	0	0
18797	00ad	0	0	8	0	0	0	0	0	0	0	0
18798	00a5	0	0	8	58	1	0	0	0	0	A8	FE
18804	00de	0	0	8	10	0	49	20	25	3	22	20
18809	00c0	0	0	8	0	0	0	0	0	0	0	0
18818	00ad	0	0	8	1	0	0	0	0	0	0	0
18820	00a5	0	0	8	57	1	0	0	0	0	A8	FE
18824	7	0	0	4	8	1	D8	0				
18829	00c0	0	0	8	0	0	0	0	0	0	0	0
18831	00dd	0	0	8	FF	FF	0	0	0	0	0	0
18839	00ad	0	0	8	FF	FF	0	0	0	0	0	0
18841	00a5	0	0	8	58	1	0	0	0	0	A8	FE
18849	00c0	0	0	8	0	0	0	0	0	0	0	0
18852	00dd	0	0	8	FF	FF	0	0	0	0	0	0
18854	00d3	0	0	8	E8	21	73	1E	E8	A5	87	1E
18860	00c0	0	0	8	0	0	0	0	0	0	0	0
18866	00ae	0	0	8	10	0	49	20	25	3	22	20
18869	00c0	0	0	8	0	0	0	0	0	0	0	0
18874	00dc	0	0	8	0	0	2	0	C0	F4	0B	0
18879	00c0	0	0	8	0	0	0	0	0	0	0	0
18883	00a4	0	0	8	0	0	0	0	0	0	0	0
18889	00c0	0	0	8	0	0	0	0	0	0	0	0
18894	00dd	0	0	8	0	0	0	0	0	0	0	0
18899	00c0	0	0	8	0	0	0	0	0	0	0	0
18903	00ad	0	0	8	FF	FF	0	0	0	0	0	0
18907	00d2	0	0	8	F0	D8	F0	D8	E2	0	0	0
18915	00dd	0	0	8	0	0	0	0	0	0	0	0
18917	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
18923	00ad	0	0	8	FF	FF	0	0	0	0	0	0
18929	00c0	0	0	8	0	0	0	0	0	0	0	0
18931	8	0	0	2	8	FF						
18936	00dd	0	0	8	1	0	0	0	0	0	0	0
18938	00d5	0	0	8	F0	3	0	0	0	0	0E	FC
18945	00ad	0	0	8	FF	FF	0	0	0	0	0	0
18950	00c0	0	0	8	0	0	0	0	0	0	0	0
18958	00dd	0	0	8	0	0	0	0	0	0	0	0
18959	00d5	0	0	8	F1	3	0	0	0	0	0E	FC
18965	00ad	0	0	8	0	0	0	0	0	0	0	0
18967	00a5	0	0	8	58	1	0	0	0	0	A8	FE
18978	00dd	0	0	8	FF	FF	0	0	0	0	0	0
18980	00d6	0	0	8	F3	FF	0D	0	0	0	0	0
18983	01b5	0	0	8	0	4	0	0	0	27	0	0
18988	00a7	0	0	8	2	0	0	0	0D	0	13	0
19000	00c0	0	0	8	0	0	0	0	0	0	0	0
19001	00d6	0	0	8	0	0	1	0	0	0	0	0
19007	00ad	0	0	8	FF	FF	0	0	0	0	0	0
19009	00a5	0	0	8	59	1	0	0	0	0	A8	FE
19019	00c0	0	0	8	0	0	0	0	0	0	0	0
19021	00da	0	0	8	4	0	9	0	0	0	40	0
19028	00ad	0	0	8	0	0	0	0	0	0	0	0
19031	00a5	0	0	8	58	1	0	0	0	0	A8	FE
19040	00c0	0	0	8	0	0	0	0	0	0	0	0
19042	00dd	0	0	8	1	0	0	0	0	0	0	0
19049	00ad	0	0	8	0	0	0	0	0	0	0	0
19051	00a5	0	0	8	58	1	0	0	0	0	A8	FE
19059	00c0	0	0	8	0	0	0	0	0	0	0	0
19062	00dd	0	0	8	FF	FF	0	0	0	0	0	0
19064	00d5	0	0	8	F2	3	0	0	0	0	0E	FC
19069	00c0	0	0	8	0	0	0	0	0	0	0	0
19074	00a1	0	0	8	15	1	3	8	16	8	F0	D8
19080	00c0	0	0	8	0	0	0	0	0	0	0	0
19084	00dd	0	0	8	FF	FF	0	0	0	0	0	0
19090	00c0	0	0	8	0	0	0	0	0	0	0	0
19092	00a8	0	0	8	13	0	AF	C9	0	0	F9	FF
19099	00c0	0	0	8	0	0	0	0	0	0	0	0
19104	00dd	0	0	8	FF	FF	0	0	0	0	0	0
19107	00d3	0	0	8	E8	21	83	1E	E8	A5	97	1E
19111	00d0	0	0	8	D6	0	D7	0	D7	0	19	1
